Solved,Puzzle Date,Day of Week,Time Taken,Adjusted Time,Average Time,Average Adjusted Time,Completed At (ET),Checks,Reveals,Constructor,Excluded
True,2024-02-19,Mo,462,462,382.2,382.2,2024-02-19 13:55:33,0,0,Adam Wagner,False
True,2024-02-18,Su,1201,1201,1449.6,1905.6,2024-02-18 14:08:03,0,0,Sid Sivakumar,False
True,2024-02-17,Sa,1343,1343,2156.0,2733.3,2024-02-17 11:53:07,0,0,Spencer Leach and Jem Burch,False
True,2024-02-16,Fr,1628,1628,1994.6,1994.6,2024-02-16 16:13:36,0,0,Colin Adams,False
True,2024-02-15,Th,2887,2887,1566.4,1566.4,2024-02-15 21:39:43,0,0,Teddy Katz and Rich Katz,False
True,2024-02-14,We,731,731,819.3,819.3,2024-02-14 13:45:12,0,0,Ella Dershowitz,False
True,2024-02-13,Tu,361,361,547.3,547.3,2024-02-13 11:19:21,0,0,Peter Gordon,False
True,2024-02-12,Mo,291,291,384.6,384.6,2024-02-12 09:48:25,0,0,Jess Shulman and Amie Walker,False
True,2024-02-11,Su,1332,1332,1449.1,1905.1,2024-02-11 12:46:50,0,0,Peter Koetters,False
True,2024-02-10,Sa,1433,1433,2170.2,2747.5,2024-02-11 13:02:33,0,0,Zhouqin Burnikel,False
True,2024-02-09,Fr,3152,3152,1765.4,1765.4,2024-02-10 18:13:21,0,0,Christina Iverson,False
True,2024-02-08,Th,1188,1188,1701.1,1989.0,2024-02-08 18:34:52,0,0,Samuel A. Donaldson,False
True,2024-02-07,We,741,741,823.9,823.9,2024-02-07 13:17:14,0,0,Daniel Mauer,False
True,2024-02-06,Tu,998,998,512.3,512.3,2024-02-06 10:50:55,0,0,Victor Barocas,False
True,2024-02-05,Mo,395,395,375.9,375.9,2024-02-05 10:07:10,0,0,Desirée Penner and Jeff Sinnock,False
True,2024-02-04,Su,1823,1823,1435.3,1891.3,2024-02-04 15:13:03,0,0,Daniel Grinberg,False
True,2024-02-03,Sa,2376,2376,2022.5,2599.8,2024-02-04 00:28:25,0,0,Carolyn Davies Lynch and Jeff Chen,False
True,2024-02-02,Fr,1995,1995,1690.7,1690.7,2024-02-02 16:01:42,0,0,Ryan Judge,False
True,2024-02-01,Th,2523,2523,1623.0,1910.9,2024-02-01 18:46:36,0,0,Simeon Seigel,False
True,2024-01-31,We,703,703,821.1,821.1,2024-01-31 14:58:23,0,0,Nathan Hale,False
True,2024-01-30,Tu,808,808,516.0,516.0,2024-01-30 15:46:18,0,0,Freddie Cheng,False
True,2024-01-29,Mo,492,492,357.5,357.5,2024-01-30 12:26:37,0,0,Garrett Chalfin and Andrew Kingsley,False
True,2024-01-28,Su,1328,1328,1468.5,1924.5,2024-01-28 12:31:03,0,0,Nathan Hasegawa,False
True,2024-01-27,Sa,1961,1961,1967.8,2545.1,2024-01-27 23:27:26,0,0,Grace Warrington and Greg Warrington,False
True,2024-01-26,Fr,1021,1021,1753.5,1753.5,2024-01-27 14:46:20,0,0,Sarah Sinclair and Rafael Musa,False
True,2024-01-25,Th,1423,1423,1595.8,1883.7,2024-01-25 13:20:23,0,0,Sam Ezersky,False
True,2024-01-24,We,645,645,812.2,812.2,2024-01-24 13:18:21,0,0,John-Clark Levin,False
True,2024-01-23,Tu,655,655,513.6,513.6,2024-01-23 12:31:17,0,0,Patrick Maher,False
True,2024-01-22,Mo,397,397,350.3,350.3,2024-01-22 11:35:41,0,0,Jake Halperin,False
True,2024-01-21,Su,1126,1126,1542.3,2456.2,2024-01-21 12:44:23,0,0,John Westwig,False
True,2024-01-20,Sa,1635,1635,2082.3,2954.5,2024-01-20 17:01:55,0,0,Caitlin Reid and Matthew Stock,False
True,2024-01-19,Fr,2490,2490,1633.6,1633.6,2024-01-19 16:05:59,0,0,Jacob McDermott,False
True,2024-01-18,Th,2213,2213,1634.0,2197.1,2024-01-18 15:12:40,0,0,Jon Michnovicz and Carl Michnovicz,False
True,2024-01-17,We,1262,1262,730.2,730.2,2024-01-17 16:45:02,0,0,Morton J. Mendelson,False
True,2024-01-16,Tu,535,535,504.7,504.7,2024-01-16 15:23:45,0,0,Marshal Herrmann,False
True,2024-01-15,Mo,433,433,335.5,335.5,2024-01-15 13:48:25,0,0,Peter A. Collins,False
True,2024-01-14,Su,1666,1666,1538.9,2452.8,2024-01-14 12:47:38,0,0,John Kugelman,False
True,2024-01-13,Sa,851,851,2163.5,3314.6,2024-01-14 14:45:42,0,0,Hoang-Kim Vu,False
True,2024-01-12,Fr,2081,2081,1535.6,1535.6,2024-01-12 19:46:26,0,0,Hemant Mehta,False
True,2024-01-10,We,1085,1085,691.1,691.1,2024-01-10 18:17:24,0,0,Chloe Revery and Alissa Revness,False
True,2024-01-09,Tu,434,434,504.0,504.0,2024-01-09 10:56:57,0,0,Adam Wagner,False
True,2024-01-08,Mo,194,194,361.4,361.4,2024-01-08 10:35:53,0,0,Nate Cardin,False
False,2024-01-07,Su,2000,6560,1462.1,1920.0,2024-01-07 12:39:23,362,0,Michael Schlossberg,False
True,2024-01-06,Sa,1359,1359,2227.6,3665.4,2024-01-06 16:25:21,0,0,Ben Tolkin and Julian Xiao,False
True,2024-01-05,Fr,2410,2410,1440.4,1440.4,2024-01-06 00:17:53,0,0,David P. Williams,False
True,2024-01-03,We,686,686,672.6,672.6,2024-01-03 12:43:21,0,0,Jared Goudsmit,False
True,2024-01-02,Tu,468,468,487.1,487.1,2024-01-02 10:21:48,0,0,Jeffrey Martinovic,False
True,2024-01-01,Mo,255,255,372.7,372.7,2024-01-02 10:26:13,0,0,Harry Zheng,False
True,2023-11-29,We,393,393,688.0,688.0,2023-11-29 13:20:54,0,0,Ruth Bloomfield Margolin,False
True,2023-11-28,Tu,429,429,521.8,521.8,2023-11-28 11:15:08,0,0,Gia Bosko,False
True,2023-11-27,Mo,330,330,345.0,345.0,2023-11-27 10:47:50,0,0,Ricky J. Sirois,False
True,2023-11-24,Fr,2054,2054,1362.3,1633.4,2023-11-24 15:51:04,0,0,Rafael Musa,False
True,2023-11-22,We,607,607,703.0,703.0,2023-11-22 12:57:56,0,0,Will Pfadenhauer,False
True,2023-11-21,Tu,401,401,521.8,521.8,2023-11-21 09:54:07,0,0,Kevin Christian and Andrea Carla Michaels,False
True,2023-11-20,Mo,554,554,345.0,345.0,2023-11-20 22:13:37,0,0,Sam Ezersky,False
True,2023-11-19,Su,1000,1000,1643.5,2101.4,2023-11-19 11:55:18,0,0,Rebecca Goldstein and Rachel Fabi,False
True,2023-11-18,Sa,3612,3612,2040.6,3478.4,2023-11-18 21:44:00,0,0,Hoang-Kim Vu,False
True,2023-11-15,We,1284,1284,621.0,621.0,2023-11-15 19:34:51,0,0,Gary Larson,False
True,2023-11-14,Tu,429,429,533.6,533.6,2023-11-14 11:27:43,0,0,Matthew Linzer,False
True,2023-11-12,Su,1484,1484,1723.4,2631.9,2023-11-12 13:34:38,0,0,Garrett Chalfin,False
True,2023-11-10,Fr,1241,1241,1381.2,1652.3,2023-11-10 16:20:48,0,0,Kate Hawkins,False
True,2023-11-09,Th,1559,1559,1649.9,2500.3,2023-11-09 18:03:44,0,0,Simeon Seigel,False
True,2023-11-08,We,787,787,583.5,583.5,2023-11-08 19:07:45,0,0,Daniel Hrynick,False
True,2023-11-07,Tu,316,316,539.7,539.7,2023-11-07 12:40:58,0,0,Kevin Curry and Daniel Bodily,False
True,2023-11-06,Mo,481,481,326.6,326.6,2023-11-06 15:21:28,0,0,Desirée Penner and Jeff Sinnock,False
True,2023-11-05,Su,1264,1264,1738.4,2646.9,2023-11-05 19:31:37,0,0,Rich Katz,False
True,2023-11-04,Sa,3028,3028,1951.8,3389.6,2023-11-04 19:09:27,0,0,David P. Williams,False
True,2023-11-03,Fr,1036,1036,1420.0,1691.1,2023-11-04 17:44:52,0,0,Robyn Weintraub,False
True,2023-11-02,Th,668,668,1663.2,2513.6,2023-11-02 21:12:30,0,0,Chase Dittrich and Christina Iverson,False
True,2023-07-28,Fr,2466,2466,1321.9,1872.6,2023-07-28 22:25:36,0,0,Rafael Musa and Hoang-Kim Vu,False
True,2023-07-27,Th,1067,1067,1758.4,2608.8,2023-07-27 11:24:47,0,0,Guilherme Gilioli,False
True,2023-07-26,We,787,787,623.8,623.8,2023-07-26 10:21:26,0,0,Mary Crane,False
True,2023-07-25,Tu,648,648,517.5,517.5,2023-07-25 10:08:38,0,0,Gary Larson and Doug Peterson,False
True,2023-07-24,Mo,315,315,328.0,328.0,2023-07-24 08:32:06,0,0,John Ewbank,False
False,2023-07-22,Sa,3067,6020,1945.7,3401.3,2023-07-24 18:27:04,177,0,Robert Logan,False
True,2023-07-21,Fr,860,860,1375.4,1926.1,2023-07-21 10:28:55,0,0,Robyn Weintraub,False
True,2023-07-20,Th,1804,1804,1749.9,2600.3,2023-07-20 20:13:00,0,0,Drew Schmenner,False
True,2023-07-19,We,675,675,647.3,647.3,2023-07-19 09:19:13,0,0,Billy Bratton,False
True,2023-07-18,Tu,845,845,463.5,463.5,2023-07-18 14:57:32,0,0,Karen and Paul Steinberg,False
True,2023-07-17,Mo,308,308,328.4,328.4,2023-07-17 09:45:59,0,0,Alexander Liebeskind,False
True,2023-07-16,Su,1473,1473,1755.2,2663.7,2023-07-16 14:01:39,0,0,Michael Schlossberg,False
False,2023-07-15,Sa,2238,5058,1993.5,3466.0,2023-07-17 18:31:24,180,0,Jeff Chen,False
True,2023-07-14,Fr,1248,1248,1448.3,1999.0,2023-07-14 11:07:37,0,0,Jonathan Kaufman,False
True,2023-07-13,Th,2115,2115,1696.5,2546.9,2023-07-13 12:27:24,0,0,Hanh Huynh,False
True,2023-07-12,We,556,556,679.7,679.7,2023-07-12 08:43:55,0,0,Brooke Husic and Brian Thomas,False
True,2023-07-11,Tu,631,631,473.7,473.7,2023-07-11 07:51:56,0,0,Aaron M. Rosenberg,False
True,2023-07-10,Mo,308,308,333.7,333.7,2023-07-10 08:32:57,0,0,Brad Wiegmann,False
True,2023-07-09,Su,1327,1327,1842.4,3213.7,2023-07-09 12:48:08,0,0,Christina Iverson,False
True,2023-07-08,Sa,1575,1575,2124.9,3907.1,2023-07-08 19:21:50,0,0,Brandon Koppy,False
True,2023-07-07,Fr,1649,1649,1447.1,1997.8,2023-07-07 14:48:25,0,0,Adrian Johnson,False
True,2023-07-06,Th,1104,1104,1809.2,2659.6,2023-07-06 13:18:36,0,0,Alison Perch,False
True,2023-07-05,We,442,442,739.8,739.8,2023-07-05 10:30:22,0,0,Joe Deeney,False
